Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=clc
Esterois,"WFE, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",24,0:00:24,35,0:00:35,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_furry_union
Madler union,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=riverhide
Racoonist Confederation,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=darkhaven
