Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"RO, Embassies",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team,Ijaka
Pacific Rim Isles,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
Coalition of Authoritarian Nations,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Great Tyranny of Brian,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
