Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=pride_rock,ERN
United Fascist Territory of Waschuster,"WFE, RO, Embassies",348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",359,0:05:59,538,0:08:58,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,639,0:10:39,958,0:15:58,True,https://www.nationstates.net/region=one_collective_brain_cell,"EPSA, Sparkalia, TCB"
NAAO,"WFE, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Aerope,Embassies,1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Union of Conservative Nations,Embassies,2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=union_of_conservative_nations,"BoM, Lily"
Regional Officers,Embassies,2102,0:35:02,3153,0:52:33,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2455,0:40:55,3683,1:01:23,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3095,0:51:35,4643,1:17:23,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
