Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Region Of The Unknown Puppet,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Age of Man,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Alliance of Democratic States,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=eroias,Osiris
