Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,35,0:00:35,52,0:00:52,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
diomnlark,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark,"BoM, Osiris"
The snowy peninsula,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_snowy_peninsula,Unknown
Cycatere Empire,"WFE, RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=cycatere_empire,Osiris
New Dinosaurtopia,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
United democrats,WFE,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=united_democrats,BoM
Pride Rock,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Dominion Of South Africa,"WFE, Embassies",185,0:03:05,278,0:04:38,True,https://www.nationstates.net/region=dominion_of_south_africa,"BoM, Osiris"
A Stacked Deck,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=a_stacked_deck,Unknown
Orsa,"WFE, RO",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=orsa,BoM
The Region of Adamanodians,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_region_of_adamanodians,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,343,0:05:43,514,0:08:34,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Three Isles,"WFE, Embassies",350,0:05:50,525,0:08:45,True,https://www.nationstates.net/region=the_three_isles,"BoM, Osiris"
Found R3gion,WFE,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=found_r3gion,BoM
Commonwealth of Diverse Nations,Embassies,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=mid_pacific_islands,"BoM, Osiris"
Cerise Bouquet,WFE,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=cerise_bouquet,Lily
AntiCentrist Alliance,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
The islands of Weeping Willows,WFE,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=the_islands_of_weeping_willows,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",620,0:10:20,930,0:15:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Co Prosperity Commonwealth,WFE,631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=co_prosperity_commonwealth,BoM
BALKAN FEDERATION,Embassies,658,0:10:58,988,0:16:28,False,https://www.nationstates.net/region=balkan_federation,Sparkalia
Rise Of Kingdom Player,RO,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Woodlandian Union,"WFE, Embassies",868,0:14:28,1301,0:21:41,True,https://www.nationstates.net/region=woodlandian_union,"BoM, Osiris"
Publista Milita,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,True,https://www.nationstates.net/region=publista_milita,"BoM, Osiris"
THICCEST THANGZ,Embassies,901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
ndi,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=ndi,"BoM, Osiris"
Mountair Card System,WFE,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=mountair_card_system,BoM
Rush,Embassies,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
Scared Protectorate,WFE,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=scared_protectorate,BoM
Nightoria,RO,1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=fier_ambar,BoM
Antti Niemi,RO,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=antti_niemi,Unknown
Migrating peacekeepers of alcalita,WFE,1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,BoM
Rulksland,"WFE, Embassies",1203,0:20:03,1804,0:30:04,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
The Infinity Incursion,"WFE, RO, Embassies",1215,0:20:15,1823,0:30:23,True,https://www.nationstates.net/region=the_infinity_incursion,"BoM, Osiris"
Intellect,Embassies,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=intellect,Sparkalia
Speedgecko Isle,WFE,1285,0:21:25,1928,0:32:08,True,https://www.nationstates.net/region=speedgecko_isle,"Sparkalia, TBH"
Portugal de Esquerda,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=portugal_de_esquerda,"BoM, Osiris"
Aerope,Embassies,1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Southeast Asia,"WFE, RO, Embassies",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=southeast_asia,BoM
The Breadlands,Embassies,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
Regional Representative Realm,"WFE, RO, Embassies",1576,0:26:16,2365,0:39:25,False,https://www.nationstates.net/region=regional_representative_realm,BoM
Zanzibarr,"WFE, Embassies",1579,0:26:19,2369,0:39:29,False,https://www.nationstates.net/region=zanzibarr,"Osiris, TBH"
Izmail,"WFE, RO, Embassies",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Benevolent Dictatorship Alliance,WFE,1586,0:26:26,2380,0:39:40,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Card2069,Embassies,1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=card2069,Sparkalia
Not,"WFE, RO, Embassies",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=not,"BoM, Sparkalia"
Too,RO,1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=too,Unknown
Anti Panda,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=anti_panda,Sparkalia
Ile de France,Embassies,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=ile_de_france,BoM
Fan club Fan club,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=fan_club_fan_club,BoM
Union of Confederate Regions,Embassies,2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Southern Africa,"WFE, RO, Embassies",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=ocala,Unknown
The Great War,WFE,2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=regional_officers,TCB
BRANTO,"WFE, RO, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=branto,BoM
The Paragon Union,RO,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=the_paragon_union,Unknown
Xagia,"WFE, RO, Embassies",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=xagia,Osiris
The Annihilators,Embassies,2170,0:36:10,3256,0:54:16,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2174,0:36:14,3260,0:54:20,False,https://www.nationstates.net/region=hello_librealscord,BoM
militarized union,"WFE, RO",2187,0:36:27,3281,0:54:41,False,https://www.nationstates.net/region=militarized_union,BoM
capitolist,WFE,2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=capitolist,BoM
Kuznet Union,Embassies,2337,0:38:57,3506,0:58:26,False,https://www.nationstates.net/region=kuznet_union,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2342,0:39:02,3513,0:58:33,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2391,0:39:51,3586,0:59:46,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2397,0:39:57,3595,0:59:55,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Confederacy of the Iron Cross,"WFE, RO, Embassies",2920,0:48:40,4379,1:12:59,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross,BoM
After The Rain,"WFE, RO, Embassies",2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=after_the_rain,"BoM, Osiris"
