Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Alagaesia RP,Embassies,37,0:00:37,55,0:00:55,True,https://www.nationstates.net/region=alagaesia_rp,Unknown
GDP,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=gdp,TBH
diomnlark,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark,Unknown
The Realm of Elysium,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_realm_of_elysium,BoM
kill antifa,"WFE, Embassies",94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=kill_antifa,BoM
Pride Rock,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Ravagers of the Abyss,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_ravagers_of_the_abyss,BoM
accelerative,"RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=accelerative,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Unity of the Freedom,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=unity_of_the_freedom,Lily
Federation of Canada,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,True,https://www.nationstates.net/region=federation_of_canada,TBH
We should nuke the uk,"WFE, Embassies",265,0:04:25,398,0:06:38,True,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
The west germanic provinces,"RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Strand,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=strand,BoM
Union of Pagan Nations,"WFE, Embassies",330,0:05:30,495,0:08:15,True,https://www.nationstates.net/region=union_of_pagan_nations,BoM
Commonwealth of Diverse Nations,Embassies,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Place,Embassies,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=the_place,"BoM, Ijaka"
The Great States of Fascist Nudists,"WFE, RO, Embassies",471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,502,0:08:22,753,0:12:33,True,https://www.nationstates.net/region=one_collective_brain_cell,Ijaka
Cobalt Continent,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=cobalt_continent,BoM
AntiFurra Latina,"WFE, Embassies",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=antifurra_latina,BoM
The Island of Norbert,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_island_of_norbert,BoM
Barataria Bay,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=barataria_bay,Unknown
Aerope,Embassies,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Industrial Frontier,"WFE, RO, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=the_industrial_frontier,BoM
Lardyland,Embassies,1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=lardyland,TCB
Armatonisdaristan,WFE,1533,0:25:33,2300,0:38:20,True,https://www.nationstates.net/region=armatonisdaristan,Kaiserreich
Ile de France,Embassies,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2369,0:39:29,3554,0:59:14,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2431,0:40:31,3647,1:00:47,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3087,0:51:27,4630,1:17:10,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3425,0:57:05,5138,1:25:38,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
