Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Akanley Puppet Storage,"WFE, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
Yorkshire Establishment,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=welt_orden,EPSA
Americans are amazing,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=khq,TCB
Conglomerate of Slimes,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=socialist_federation,Ijaka
