Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,WFE,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=northern_ameria,Ijaka
SCCR Soviet Cobra Communist Republic,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=sccr_soviet_cobra_communist_republic,Unknown
Master Cloud,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=master_cloud,Unknown
Swapania,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=swapania,"BoM, Ijaka, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,"WFE, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Colonial Governments in Exile,"WFE, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=colonial_governments_in_exile,"BoM, TBH"
World Defense Force,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=world_defense_force,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Underground,"WFE, Embassies",507,0:08:27,760,0:12:40,True,https://www.nationstates.net/region=underground,"BoM, TBH"
One Collective Brain Cell,Embassies,509,0:08:29,763,0:12:43,True,https://www.nationstates.net/region=one_collective_brain_cell,Unknown
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, Ijaka, TBH"
europe royals,"RO, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=europe_royals,EPSA
Golden Triangle,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=golden_triangle,"BoM, Ijaka, TBH"
The Secular regions of the North East,"WFE, RO, Embassies",725,0:12:05,1088,0:18:08,False,https://www.nationstates.net/region=the_secular_regions_of_the_north_east,"BoM, Ijaka, TBH"
Nilfgaard,"WFE, RO, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=nilfgaard,"BoM, TBH"
