Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
minecraft forest biome,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
Pride Rock,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Orsa,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=orsa,Unknown
Veurrfold,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Northern Epirus,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=northern_epirus,Unknown
The Good Place,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=the_good_place,Unknown
Youtube,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=youtube,Unknown
Open Ocean 8,RO,1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=open_ocean_8,Unknown
FIRST,RO,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=first,Unknown
Nomicas,RO,1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=nomicas,Unknown
Aerope,Embassies,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=palos,Unknown
Kyorgia puppet storage,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=open_ocean_5,Unknown
Grand Pacifica,RO,1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=grand_pacifica,Unknown
CzechRepublic,RO,1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=czechrepublic,NPA
Continent of Europia,RO,1884,0:31:24,2825,0:47:05,False,https://www.nationstates.net/region=continent_of_europia,Unknown
Union of Confederate Regions,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,RO,1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=raven_isle,NPA
Regional Officers,Embassies,1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2099,0:34:59,3149,0:52:29,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
Room 319 Coalition,RO,2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=room_319_coalition,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2310,0:38:30,3466,0:57:46,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2350,0:39:10,3525,0:58:45,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2925,0:48:45,4388,1:13:08,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
New East Berlin,RO,3037,0:50:37,4555,1:15:55,False,https://www.nationstates.net/region=new_east_berlin,Unknown
Paballo,RO,3037,0:50:37,4556,1:15:56,False,https://www.nationstates.net/region=paballo,Unknown
notas region,WFE,3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=notas_region,Sparkalia
Brest Oblast,Embassies,3405,0:56:45,5107,1:25:07,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
