Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",30,0:00:30,46,0:00:46,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Pride Rock,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=pride_rock,ERN
The Israeli Free Front,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Triad Alliance of Roanapur,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_triad_alliance_of_roanapur,TBH
The west germanic provinces,"WFE, Embassies",376,0:06:16,565,0:09:25,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",588,0:09:48,881,0:14:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,617,0:10:17,925,0:15:25,True,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TCB"
NAAO,"WFE, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=naao,Unknown
Rise Of Kingdom Player,RO,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=fridgefield,TBH
Aerope,Embassies,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1354,0:22:34,2032,0:33:52,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=regional_officers,TCB
The Annihilators,Embassies,2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2425,0:40:25,3637,1:00:37,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2567,0:42:47,3850,1:04:10,True,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=notas_region,TBH
