Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=united_micronations,Unknown
The Age of Man,Embassies,20,0:00:20,30,0:00:30,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,39,0:00:39,58,0:00:58,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
