Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yorkshire Establishment,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=welt_orden,"EPSA, TCB"
Americans are amazing,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=khq,TCB
Conglomerate of Slimes,"RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,True,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=southeast_usea,Ijaka
