Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=ferrari,TBH
Yorkshire Establishment,RO,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,34,0:00:34,50,0:00:50,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,60,0:01:00,90,0:01:30,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Strejyi,RO,70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=strejyi,Unknown
The Daily Bugle,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Socialist Of The Great Universe,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=socialist_of_the_great_universe,Unknown
Leskintaia,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=united_federal_nations,TBH
