Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Sabluistat Fediration,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,True,https://www.nationstates.net/region=united_sabluistat_fediration,"Osiris, TBH"
Yorkshire Establishment,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_black_nebula,Lily
always brit,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=always_brit,Unknown
The great lakes,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_great_lakes,Lily
Les Rouge Mann,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=les_rouge_mann,TBH
minecraft forest biome,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=accepts,TBH
The Base of Outcasts of The Enclave,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_base_of_outcasts_of_the_enclave,EPSA
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
