Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
The Allied Federation,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",46,0:00:46,70,0:01:10,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
God clan,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=god_clan,"Sparkalia, TBH, TCB"
George Lucas Galaxy of the Kalev Univers,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,True,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kingdom of Mathematics,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,True,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Owls,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=owls,"Sparkalia, TBH, TCB"
Imperial Confederation,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Ukrayina,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,True,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Oklahoma and Western Railway,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,True,https://www.nationstates.net/region=oklahoma_and_western_railway,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",222,0:03:42,332,0:05:32,True,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
TEA CUP,"WFE, RO, Embassies",284,0:04:44,425,0:07:05,True,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=mars_command,Sparkalia
The west germanic provinces,"WFE, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
