Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=ferrari
North Nashua colonial society,"WFE, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=macaronesia_ocidental
CLC,"RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark
the dictorship of covenant,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=raspuland
The Cascade,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=change
Oii,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=god_clan
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=southern_kamilaroi
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=yeet_reich
A Train To Autumn,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
The Continental State Of Nokinland,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_continental_state_of_nokinland
Pogang,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=voznesensk
North Antartica,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=skona
The ULN,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=pandoran_states
Unitarian Union,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
abusing,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,True,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
