Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
CLC,"WFE, RO, Embassies",6,0:00:06,10,0:00:10,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,25,0:00:25,38,0:00:38,False,https://www.nationstates.net/region=herd_united,Unknown
Imperium of Man,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_great_lakes,Unknown
minecraft forest biome,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=racoonist_confederation,Lily
Austlandian region,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=change,Lily
Oii,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=dubno,Unknown
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
eeeeeeeeee,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=eeeeeeeeee,Unknown
the people of djoubouti,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Progressive Unionis Socialas,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
The Monarchist Society,RO,66,0:01:06,99,0:01:39,True,https://www.nationstates.net/region=the_monarchist_society,Unknown
Dark MAGA,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
United Federation of Peace and Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
