Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Akanley Puppet Storage,WFE,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=akanley_puppet_storage,TBH
Yorkshire Establishment,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=welt_orden,"EPSA, TCB"
Americans are amazing,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=khq,TCB
Conglomerate of Slimes,"RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,True,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
