Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=the_age_of_man,TBH
Sim e sim,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=international_federalist_union,Unknown
