Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dubno,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Renem,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=solar_union,Lily
Yusmoydal,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Koalision Respak,"RO, Embassies",107,0:01:47,160,0:02:40,True,https://www.nationstates.net/region=koalision_respak,Ijaka
Pride Rock,RO,116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=pride_rock,ERN
The United World Region,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
accented,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=accented,Lily
The Holy Church of Roads,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,True,https://www.nationstates.net/region=the_holy_church_of_roads,"Ijaka, Osiris"
The Kaisers,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Freakland and Co,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater Tyrannyistan,Embassies,986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
BallsMoment,"WFE, Embassies",1182,0:19:42,1772,0:29:32,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Volantis,"WFE, Embassies",1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Regional Officers,Embassies,1884,0:31:24,2827,0:47:07,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2663,0:44:23,3994,1:06:34,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2681,0:44:41,4021,1:07:01,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,"WFE, Embassies",2878,0:47:58,4318,1:11:58,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2928,0:48:48,4393,1:13:13,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3438,0:57:18,5158,1:25:58,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
