Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Falafel,"WFE, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
Hakodate,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=hakodate,Osiris
The Israeli Free Front,Embassies,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
The Imperial Court,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,True,https://www.nationstates.net/region=the_imperial_court,"BoM, Osiris"
The Imperium of Man Kind,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,True,https://www.nationstates.net/region=the_imperium_of_man_kind,"BoM, Osiris"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
abstrusely,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=abstrusely,"BoM, Osiris"
Commonwealth of Diverse Nations,Embassies,479,0:07:59,719,0:11:59,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
NationStates Fanfics,"RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=nationstates_fanfics,BoM
Cerise Bouquet,WFE,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_crab_port,NPA
Sakura Archipelago,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,True,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Xarakuz,"WFE, RO, Embassies",577,0:09:37,865,0:14:25,False,https://www.nationstates.net/region=xarakuz,"BoM, Osiris"
Confederation of Outlying Nations,"RO, Embassies",580,0:09:40,869,0:14:29,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
The GigaChad Seas,"RO, Embassies",628,0:10:28,942,0:15:42,True,https://www.nationstates.net/region=the_gigachad_seas,BoM
Egglond,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,True,https://www.nationstates.net/region=egglond,"BoM, Osiris"
The League of Free Nations,"WFE, RO",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=the_league_of_free_nations,NPA
The Moscovian Bloc,"WFE, RO, Embassies",646,0:10:46,970,0:16:10,False,https://www.nationstates.net/region=the_moscovian_bloc,"BoM, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Velritera,RO,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=velritera,Unknown
Noxus,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=noxus,"BoM, Osiris"
Underground,"WFE, RO, Embassies",682,0:11:22,1022,0:17:02,True,https://www.nationstates.net/region=underground,"Osiris, TBH"
One Collective Brain Cell,Embassies,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=one_collective_brain_cell,"Sparkalia, TBH"
Hattin,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=hattin,"BoM, Osiris"
NAAO,"WFE, Embassies",696,0:11:36,1045,0:17:25,True,https://www.nationstates.net/region=naao,Unknown
The Great Sun Isles,"RO, Embassies",699,0:11:39,1049,0:17:29,True,https://www.nationstates.net/region=the_great_sun_isles,BoM
Honeymoon Farm,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Gacha Club and Gacha Life,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,True,https://www.nationstates.net/region=gacha_club_and_gacha_life,"BoM, Osiris"
Southern sweet tea,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=southern_sweet_tea,"BoM, Osiris"
Rise Of Kingdom Player,RO,885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Fridgefield,"WFE, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=fridgefield,TBH
The Great Jabonian Council,"WFE, RO, Embassies",945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=the_great_jabonian_council,"BoM, Osiris"
Abandoned,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=abandoned,"BoM, Osiris"
The Religion of The Burned,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,True,https://www.nationstates.net/region=the_religion_of_the_burned,"Osiris, TBH"
The Fudician Alliance,RO,1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Joe Biden,"WFE, RO, Embassies",1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=joe_biden,"BoM, Osiris"
Aerope,Embassies,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,"WFE, RO, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=berdyansk,"Osiris, TBH"
Kyorgia puppet storage,Embassies,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Kaithoh CommonWealth,"WFE, RO, Embassies",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=kaithoh_commonwealth,"BoM, Osiris"
Sraqn Genc,Embassies,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Ejeanland Reigon,"WFE, RO, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=ejeanland_reigon,"Osiris, TBH"
Illa islands,RO,1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=illa_islands,Unknown
aborted,"WFE, RO, Embassies",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=aborted,"BoM, Osiris"
Elisium,"WFE, RO, Embassies",1632,0:27:12,2447,0:40:47,True,https://www.nationstates.net/region=elisium,"BoM, Osiris"
Regional Defense Council,"WFE, RO, Embassies",1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=regional_defense_council,"BoM, Osiris"
The Royal States of the Prospila Union,"WFE, RO, Embassies",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=the_royal_states_of_the_prospila_union,"BoM, Osiris"
Edel,WFE,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=edel,Lily
The Rock Islands,RO,2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=the_rock_islands,Unknown
Union of Confederate Regions,Embassies,2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=regional_officers,TCB
Aglypt,RO,2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=aglypt,Unknown
The Annihilators,Embassies,2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2463,0:41:03,3694,1:01:34,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2593,0:43:13,3889,1:04:49,False,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2719,0:45:19,4079,1:07:59,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3026,0:50:26,4539,1:15:39,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3105,0:51:45,4658,1:17:38,False,https://www.nationstates.net/region=notas_region,BoM
