Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,"WFE, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=the_coalition_of_bruhs
North Nashua colonial society,"WFE, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=north_nashua_colonial_society
North American Commonwealth,"WFE, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yorkshire_establishment
Kentucky Fried Chicken,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=kentucky_fried_chicken
The Furrest,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_furrest
The United Meritocrats,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_united_meritocrats
The furry union,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=acceptable
mmmmverygoodsmoodie,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=change
Oii,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=god_clan
Valheim,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
