Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Herd United,RO,23,0:00:23,35,0:00:35,False,https://www.nationstates.net/region=herd_united,Unknown
Pacific Rim Isles,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,RO,36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=the_great_lakes,Lily
Sim e sim,"WFE, RO, Embassies",36,0:00:36,53,0:00:53,False,https://www.nationstates.net/region=sim_e_sim,Lily
diomnlark,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Coral Reef 5,RO,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=madmania,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=card2025,Lily
Union de Naciones Liberales,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
Matamo,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=matamo,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=alantosian_lands,Unknown
Shizei,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Leskintaia,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=leskintaia,Lily
United Federal Nations,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Contumacious,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
Kiansia Continent,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=kiansia_continent,Unknown
