Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
FrameShift,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
kill antifa,"WFE, RO",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Northern Ameria,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Jewel Robotox Nations,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=the_fascist_council,EPSA
tagregiontest1,WFE,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Covenant,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=covenant,Unknown
Aerope,Embassies,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
This is the longest name I come up,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=this_is_the_longest_name_i_come_up,Unknown
The Brotherhood of Blood,RO,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Stellar Crystal Tavern,Embassies,1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Regional Officers,Embassies,1922,0:32:02,2882,0:48:02,False,https://www.nationstates.net/region=regional_officers,TCB
Thebeartovianrepublic,Embassies,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=thebeartovianrepublic,TBH
The Brotherhood of Malice Girl Scouts,Embassies,2246,0:37:26,3370,0:56:10,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2838,0:47:18,4257,1:10:57,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3134,0:52:14,4702,1:18:22,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3374,0:56:14,5061,1:24:21,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
