Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Silver Falcons,"WFE, RO",0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons,TWP
Ferrari,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=ferrari,TBH
South America Union,"WFE, RO, Embassies",4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=south_america_union,TBH
Macaronesia Ocidental,"WFE, RO, Embassies",5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=macaronesia_ocidental,"BoM, TBH"
SussyGang,"WFE, Embassies",5,0:00:05,8,0:00:08,True,https://www.nationstates.net/region=sussygang,TBH
Yorkshire Establishment,RO,21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=herd_united,Unknown
Bongregion,Embassies,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=bongregion,EPSA
The Region Of The Unknown Puppet,Embassies,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=the_black_nebula,Lily
The great lakes,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=welt_orden,EPSA
Racoonist Confederation,Embassies,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=raspuland,Unknown
