Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_great_lakes,Lily
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_yeetlands,TBH
