Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,Unknown
North Nashua colonial society,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",14,0:00:14,22,0:00:22,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, RO, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=change,Lily
Oii,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
Warzone AOAN,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
The Ironburg Frontline,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ironburg_frontline,TBH
United Libertarian Naitions,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
