Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferelden,"WFE, RO, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferelden,"BoM, Ijaka, Sparkalia, TBH"
The Coalition of Bruhs,"WFE, RO",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Salo obronil,WFE,12,0:00:12,19,0:00:19,True,https://www.nationstates.net/region=salo_obronil,Sparkalia
The Allied Federation,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,41,0:00:41,62,0:01:02,True,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",42,0:00:42,63,0:01:03,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
God clan,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=god_clan,"Sparkalia, TBH, TCB"
George Lucas Galaxy of the Kalev Univers,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kingdom of Mathematics,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Outlaw Camp,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=outlaw_camp,"BoM, Ijaka, Sparkalia, TBH"
Owls,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=owls,"Sparkalia, TBH, TCB"
Pride Rock,RO,174,0:02:54,260,0:04:20,False,https://www.nationstates.net/region=pride_rock,ERN
Imperial Confederation,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Ukrayina,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Oklahoma and Western Railway,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=oklahoma_and_western_railway,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Amerieuro,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=amerieuro,Unknown
TEA CUP,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
Groovy,WFE,303,0:05:03,455,0:07:35,True,https://www.nationstates.net/region=groovy,Unknown
Starry Sky,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,True,https://www.nationstates.net/region=starry_sky,"BoM, Ijaka, Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=mars_command,Sparkalia
The Boys LLC,"WFE, Embassies",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=the_boys_llc,"BoM, Ijaka, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
the united front of eurasia,"WFE, RO",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
