Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Fathers Imperium,RO,13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=fathers_imperium,TCB
The Allied Federation,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",32,0:00:32,49,0:00:49,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
United Libertarian Naitions,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,"BoM, Osiris"
George Lucas Galaxy of the Kalev Univers,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Plexible Convictions,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The United Region of New World,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,True,https://www.nationstates.net/region=the_united_region_of_new_world,TBH
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
Kingdom of Mathematics,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
League of Diplomatic Nations,"WFE, Embassies",126,0:02:06,189,0:03:09,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Owls,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=owls,NPA
