Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",10,0:00:10,15,0:00:15,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",20,0:00:20,29,0:00:29,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=hothoria
The furry union,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_furry_union
mmmmverygoodsmoodie,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=change
Oii,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coral_reef_5
Cryptia,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=god_clan
Valheim,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
