Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
CLC,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,"WFE, RO, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_great_lakes
Madler union,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=madler_union
Les Rouge Mann,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=riverhide
