Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Occidentales,"WFE, RO",3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=occidentales,Kantrias
Fathers Imperium,RO,5,0:00:05,7,0:00:07,False,https://www.nationstates.net/region=fathers_imperium,Unknown
Pacific Rim Isles,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=pacific_rim_isles,Ijaka
The Age of Man,Embassies,30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_age_of_man,TBH
Racoonist Confederation,Embassies,42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_snowy_peninsula,Kantrias
The Cascade,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=conglomerate_of_slimes,"Ijaka, Sparkalia"
The Covelandian Accords,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
The United Table of The Boys,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
The Ancient Realm,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm,"BoM, Sparkalia"
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Yusmoydal,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=fatima,Lily
Republic Senate,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=republic_senate,TBH
Bean Union,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nova_evropa,EPSA
Ukrayina,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=ukrayina,Unknown
Cid Archipelago Reserve,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, Sparkalia, TBH"
Manchuria Conscription,Embassies,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
