Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,4,0:00:04,6,0:00:06,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
