Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Galactic Empire of Sween,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Pride Rock,RO,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=northern_ameria,Ijaka
abolished,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abolished,Unknown
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Zolochiv,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=zolochiv,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Propounded Empathy,RO,733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=propounded_empathy,Unknown
Crazed Nations CN,RO,1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=crazed_nations_cn,Unknown
Aerope,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
abrogated,RO,1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=abrogated,Unknown
Union of Confederate Regions,Embassies,1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Erynia Card Farm,"WFE, RO",1882,0:31:22,2824,0:47:04,True,https://www.nationstates.net/region=erynia_card_farm,TBH
The Sercia canal,RO,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=the_sercia_canal,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2296,0:38:16,3443,0:57:23,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2301,0:38:21,3451,0:57:31,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2908,0:48:28,4363,1:12:43,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3456,0:57:36,5184,1:26:24,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
