Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
mmmmverygoodsmoodie,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_jungle_men
