Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Union of Republic States,"WFE, RO",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=union_of_republic_states,"BoM, Osiris, Sparkalia"
Falafel,WFE,25,0:00:25,38,0:00:38,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
NACOES DA ELITE,"WFE, Embassies",58,0:00:58,88,0:01:28,True,https://www.nationstates.net/region=nacoes_da_elite,"BoM, Osiris, Sparkalia, TCB"
Zurman Peninsula,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=zurman_peninsula,BoM
The United Rogue Nations of Alteria,WFE,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,"BoM, Osiris, Sparkalia"
New Dinosaurtopia,RO,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
United democrats,WFE,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_democrats,BoM
International Federalist Union,"WFE, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=international_federalist_union,"EPSA, TBH"
Joaquin Country and Surrounding Isles,"WFE, Embassies",129,0:02:09,194,0:03:14,True,https://www.nationstates.net/region=joaquin_country_and_surrounding_isles,"BoM, Osiris, Sparkalia, TCB"
Pride Rock,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Phoenix Brotherhood,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_phoenix_brotherhood,"EPSA, TBH"
Pole Communiste des Nations,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=pole_communiste_des_nations,"BoM, Osiris, Sparkalia, TCB"
Galactic Nilliriyan Workers Party,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=galactic_nilliriyan_workers_party,"BoM, Ijaka"
The Allied Army of the Great Dachu,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,"EPSA, TBH"
