Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Diplomatic Federation,Embassies,40,0:00:40,60,0:01:00,True,https://www.nationstates.net/region=the_diplomatic_federation,Unknown
The Age of Man,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=yusmoydal,Lily
