Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ferrari,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=ferrari,Unknown
diomnlark,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,BoM
The First Frontier,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_first_frontier,BoM
Camurall Kun,"WFE, Embassies",187,0:03:07,280,0:04:40,True,https://www.nationstates.net/region=camurall_kun,TBH
Red Region,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=red_region,BoM
New Realm,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=new_realm,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
We should nuke the uk,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=we_should_nuke_the_uk,BoM
Shurhands Alliance,"WFE, Embassies",384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=shurhands_alliance,TBH
The west germanic provinces,"WFE, Embassies",414,0:06:54,622,0:10:22,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Big Farma,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=big_farma,Unknown
Commonwealth of Diverse Nations,Embassies,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=clown_council,BoM
The South Atlantic Region,"WFE, Embassies",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_south_atlantic_region,TBH
The Lands of Furlour,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_lands_of_furlour,Junta
Land of Trans Rights,RO,599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=land_of_trans_rights,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Antarctic Empire,"WFE, Embassies",631,0:10:31,946,0:15:46,True,https://www.nationstates.net/region=antarctic_empire,Unknown
Antarctic Archipelago,"WFE, Embassies",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=antarctic_archipelago,TBH
One Collective Brain Cell,Embassies,651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=one_collective_brain_cell,"BoM, Junta"
Walrusland,Embassies,820,0:13:40,1231,0:20:31,False,https://www.nationstates.net/region=walrusland,TBH
europe royals,"WFE, Embassies",823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=europe_royals,TBH
The Brotherly Union,"WFE, Embassies",880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=the_brotherly_union,TBH
Fallout The Mojave,"RO, Embassies",887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, NPA, Sparkalia"
European Places,"WFE, RO, Embassies",924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=european_places,BoM
Alborada,"WFE, RO, Embassies",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=alborada,BoM
Mountair Card System,Embassies,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=mountair_card_system,Ijaka
Conliberty,RO,1214,0:20:14,1822,0:30:22,False,https://www.nationstates.net/region=conliberty,NPA
The Island of Norbert,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
The Eleanorium Union,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=the_shopping_district,BoM
Staem,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=staem,Junta
New United Soviet Socialist Republic,Embassies,1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Faerun,RO,1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=faerun,Unknown
Jregoria,"WFE, Embassies",1289,0:21:29,1934,0:32:14,True,https://www.nationstates.net/region=jregoria,TBH
I will steal your fingers,Embassies,1301,0:21:41,1951,0:32:31,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
National Rally,"WFE, Embassies",1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=national_rally,BoM
One Piece Pirates,RO,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=one_piece_pirates,Unknown
Kerala,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=fredlandia,TBH
Aerope,Embassies,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=whales_of_wales,BoM
Its morbin time yes,"WFE, Embassies",1400,0:23:20,2100,0:35:00,True,https://www.nationstates.net/region=its_morbin_time_yes,TBH
Ejeanland Reigon,"WFE, RO, Embassies",1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
