Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Silver Falcons,WFE,0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=the_silver_falcons
ELITE ACE TEAM,WFE,1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team
Second Guesses,WFE,8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=second_guesses
North Nashua colonial society,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=macaronesia_ocidental
CLC,"WFE, RO, Embassies",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, RO, Embassies",14,0:00:14,21,0:00:21,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=acceptable
Riverhide,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=diomnlark
the dictorship of covenant,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=raspuland
The Cascade,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=change
Oii,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,True,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=elite_warriors
The Nebula,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=god_clan
Valheim,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=jjjjjjjjjjjj
