Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferrari,"WFE, RO, Embassies",6,0:00:06,9,0:00:09,False,https://www.nationstates.net/region=ferrari
South America Union,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=south_america_union
Conspiracy Residue RP,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=conspiracy_residue_rp
CLC,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=clc
Yorkshire Establishment,Embassies,26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=yorkshire_establishment
Esterois,"WFE, Embassies",26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=esterois
Kentucky Fried Chicken,"RO, Embassies",26,0:00:26,40,0:00:40,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=acceptable
