Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,"RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=conspiracy_residue_rp,"EPSA, TBH"
The Age of Man,Embassies,29,0:00:29,44,0:00:44,False,https://www.nationstates.net/region=the_age_of_man,TBH
Coalition of Authoritarian Nations,WFE,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,43,0:00:43,64,0:01:04,True,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
