Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Allied Federation,"WFE, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=the_allied_federation,"Sparkalia, TBH"
Falafel,WFE,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=falafel,"BoM, TBH"
The United States of Money,WFE,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_united_states_of_money,"Sparkalia, TBH"
NACOES DA ELITE,"WFE, Embassies",63,0:01:03,94,0:01:34,True,https://www.nationstates.net/region=nacoes_da_elite,"BoM, Osiris, Sparkalia, TCB"
Zurman Peninsula,"WFE, RO, Embassies",70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=zurman_peninsula,BoM
The United Rogue Nations of Alteria,WFE,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,"BoM, Osiris, Sparkalia"
New Dinosaurtopia,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=new_dinosaurtopia,Unknown
International Federalist Union,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=international_federalist_union,"EPSA, TBH"
United Federal Nations,WFE,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=united_federal_nations,"Sparkalia, TBH"
Joaquin Country and Surrounding Isles,"WFE, Embassies",167,0:02:47,251,0:04:11,True,https://www.nationstates.net/region=joaquin_country_and_surrounding_isles,"BoM, Osiris, Sparkalia, TCB"
Pride Rock,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Phoenix Brotherhood,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_phoenix_brotherhood,"EPSA, TBH"
Federal European Union,"WFE, Embassies",191,0:03:11,287,0:04:47,True,https://www.nationstates.net/region=federal_european_union,Unknown
Pole Communiste des Nations,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=pole_communiste_des_nations,"BoM, Osiris, Sparkalia, TCB"
Galactic Nilliriyan Workers Party,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=galactic_nilliriyan_workers_party,"BoM, Ijaka"
The Allied Army of the Great Dachu,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,"EPSA, TBH"
Orsa,"WFE, RO",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=orsa,BoM
Airbus Company,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=airbus_company,"EPSA, TBH"
Space Nerds,"WFE, RO",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=space_nerds,"BoM, Osiris, Sparkalia"
Plant Powered Patriots,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=plant_powered_patriots,"BoM, Ijaka"
Shrine Of Maxwell,"WFE, Embassies",317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
European Europe,"WFE, RO",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=european_europe,BoM
THE SUPERIOR GANGNAM GANG,"WFE, Embassies",339,0:05:39,508,0:08:28,True,https://www.nationstates.net/region=the_superior_gangnam_gang,"BoM, Osiris, Sparkalia, TCB"
Federation of Canada,"WFE, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=federation_of_canada,"EPSA, TBH"
The Boys LLC,"WFE, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=the_boys_llc,Unknown
Krystalia,"WFE, Embassies",405,0:06:45,607,0:10:07,True,https://www.nationstates.net/region=krystalia,"Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",405,0:06:45,608,0:10:08,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,470,0:07:50,705,0:11:45,True,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, Embassies",489,0:08:09,734,0:12:14,True,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka"
Cerise Bouquet,WFE,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The New Beginning,Embassies,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
real,WFE,591,0:09:51,886,0:14:46,False,https://www.nationstates.net/region=real,"BoM, Osiris, Sparkalia"
Nadvirna,Embassies,592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
the bruins 3 to 1 lead over the panthers,"WFE, Embassies",623,0:10:23,934,0:15:34,False,https://www.nationstates.net/region=the_bruins_3_to_1_lead_over_the_panthers,"BoM, Osiris, Sparkalia, TCB"
The Home Of Retired Delegates,"WFE, RO, Embassies",629,0:10:29,943,0:15:43,False,https://www.nationstates.net/region=the_home_of_retired_delegates,"BoM, Ijaka"
One Collective Brain Cell,Embassies,636,0:10:36,954,0:15:54,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
5565,"WFE, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=5565,"Sparkalia, TBH"
NAAO,"WFE, Embassies",648,0:10:48,973,0:16:13,True,https://www.nationstates.net/region=naao,Unknown
BALKAN FEDERATION,Embassies,652,0:10:52,977,0:16:17,False,https://www.nationstates.net/region=balkan_federation,Sparkalia
Sabeltopia,"WFE, Embassies",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=sabeltopia,"Sparkalia, TBH"
Rise Of Kingdom Player,RO,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
The Gallery,"WFE, RO",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=the_gallery,"BoM, Osiris, Sparkalia"
The Brotherly Union,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_brotherly_union,"Sparkalia, TBH"
Ucranion,"WFE, Embassies",871,0:14:31,1306,0:21:46,False,https://www.nationstates.net/region=ucranion,"BoM, Osiris, Sparkalia, TCB"
zoom vroom,"WFE, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=zoom_vroom,"BoM, Ijaka"
Cuba,WFE,908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=cuba,"BoM, Osiris, Sparkalia"
Rupra,"WFE, RO, Embassies",908,0:15:08,1362,0:22:42,False,https://www.nationstates.net/region=rupra,"BoM, Ijaka"
THICCEST THANGZ,Embassies,919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
the galaxys from the west,"WFE, RO",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=the_galaxys_from_the_west,"BoM, Osiris, Sparkalia"
Walsingford,"WFE, RO, Embassies",961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=walsingford,"Sparkalia, TBH"
The Incorporated states of power,"WFE, RO, Embassies",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=the_incorporated_states_of_power,"BoM, Ijaka"
Sjajsjsj,"WFE, Embassies",993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=sjajsjsj,"BoM, Ijaka"
World of Pleasure,"WFE, Embassies",995,0:16:35,1492,0:24:52,True,https://www.nationstates.net/region=world_of_pleasure,"BoM, Osiris, Sparkalia, TCB"
Rush,Embassies,1162,0:19:22,1744,0:29:04,False,https://www.nationstates.net/region=rush,TBH
