Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ELITE ACE TEAM,"RO, Embassies",1,0:00:01,1,0:00:01,False,https://www.nationstates.net/region=elite_ace_team,Ijaka
The Age of Man,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_age_of_man,TBH
Coalition of Authoritarian Nations,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=new_kosovo,"EPSA, TBH"
diomnlark,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=accenture,Unknown
Abayan Reigon,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=umesh,Lily
Religiousness,"RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=religiousness,EPSA
United Federal Nations,"RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=owls,EPSA
