Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Age of Man,Embassies,28,0:00:28,43,0:00:43,False,https://www.nationstates.net/region=the_age_of_man,TBH
Coalition of Authoritarian Nations,WFE,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Racoonist Confederation,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=diomnlark,Lily
The Cascade,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_cascade,BoM
Conglomerate of Slimes,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
The Covelandian Accords,Embassies,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
FrameShift,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,"RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,70,0:01:10,106,0:01:46,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
The Welp,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nova_evropa,EPSA
Holy Catholic Crusader League,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
SUSSY DICTATORS UNITED,RO,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=abortion,TBH
Kostenlos,"RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=abusing,TBH
The CCU,"RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_ccu,Ijaka
Trinitarium,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,True,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=nft,TBH
The Kaiserreich,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Unity of the Freedom,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Kalush,"RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Allied Armies of Subscribers,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Glory Universalis,Embassies,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Panzerstanian Empire,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Steam Punk,RO,393,0:06:33,590,0:09:50,True,https://www.nationstates.net/region=steam_punk,Unknown
Caestaeleshamm,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=union_of_juche_states,Lily
The Nebezian Pact of Commonwealth,"RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",412,0:06:52,619,0:10:19,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_fascist_council,EPSA
The Average Confederacy,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=fantastic,TBH
The Planes of Discord,"WFE, RO, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,"WFE, RO",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=abrasively,BoM
Debate club,"RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=debate_club,EPSA
AnCap Alliance,"RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,644,0:10:44,966,0:16:06,True,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
The Iron Century,RO,646,0:10:46,968,0:16:08,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=the_freedom_states,TBH
