Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=macaronesia_ocidental,Lily
CLC,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
dizores,"WFE, Embassies",7,0:00:07,11,0:00:11,True,https://www.nationstates.net/region=dizores,TBH
Nova Banaria,"WFE, RO, Embassies",8,0:00:08,12,0:00:12,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,"WFE, RO, Embassies",18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=yorkshire_establishment,Lily
Herd United,RO,18,0:00:18,27,0:00:27,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,"WFE, RO, Embassies",21,0:00:21,31,0:00:31,True,https://www.nationstates.net/region=the_black_nebula,Lily
Imperium of Man,RO,22,0:00:22,32,0:00:32,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,31,0:00:31,46,0:00:46,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,True,https://www.nationstates.net/region=the_great_lakes,Lily
minecraft forest biome,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,True,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,45,0:00:45,68,0:01:08,True,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=oii,Lily
