Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South America Union,"RO, Embassies",5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=south_america_union,"BoM, Osiris, Sparkalia"
minecraft forest biome,RO,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
Non Aligned Movement,"RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
The Central European Regional Assembly,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris, Sparkalia"
Sovishire farmboys,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=sovishire_farmboys,"BoM, Osiris, Sparkalia"
Pride Rock,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Orsa,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=orsa,Unknown
Holy Union of Navarra,"RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia"
Veurrfold,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
One Collective Brain Cell,Embassies,596,0:09:56,893,0:14:53,False,https://www.nationstates.net/region=one_collective_brain_cell,TCB
Northern Epirus,RO,849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=northern_epirus,Unknown
The Good Place,RO,1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=the_good_place,Unknown
Youtube,RO,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=youtube,Unknown
Open Ocean 8,RO,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=open_ocean_8,Unknown
FIRST,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=first,Unknown
Nomicas,RO,1318,0:21:58,1976,0:32:56,False,https://www.nationstates.net/region=nomicas,Unknown
Aerope,Embassies,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=palos,Unknown
Kyorgia puppet storage,Embassies,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=open_ocean_5,Unknown
CzechRepublic,RO,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=czechrepublic,NPA
Laumatopia,"RO, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=laumatopia,"BoM, Osiris, Sparkalia"
Union of Confederate Regions,Embassies,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2117,0:35:17,3176,0:52:56,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2351,0:39:11,3527,0:58:47,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2686,0:44:46,4028,1:07:08,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Airspace,Embassies,2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=airspace,TBH
Submissive and Raidable,WFE,2909,0:48:29,4363,1:12:43,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=notas_region,Sparkalia
Brest Oblast,Embassies,3446,0:57:26,5170,1:26:10,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
