Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
North Nashua colonial society,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=macaronesia_ocidental,TBH
CLC,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",12,0:00:12,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria,TBH
Herd United,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=herd_united,Unknown
The great lakes,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_great_lakes,Unknown
Les Rouge Mann,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann,Unknown
Riverhide,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide,TBH
minecraft forest biome,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation,Lily
diomnlark,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=diomnlark,Lily
the dictorship of covenant,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_dictorship_of_covenant,"EPSA, TBH"
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
