Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North American Commonwealth,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=north_american_commonwealth
Nomadic Cultures of Steppe,"WFE, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Kentucky Fried Chicken,"WFE, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=kentucky_fried_chicken
Organization of Moscow Pact,"RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",24,0:00:24,36,0:00:36,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_furry_union
acceptable,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
New United Kingdom,"WFE, Embassies",34,0:00:34,52,0:00:52,True,https://www.nationstates.net/region=new_united_kingdom
accepts,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=cangaryuk
The Covelandian Accords,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",40,0:00:40,61,0:01:01,True,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=4minute
Secular Union,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=asean_region
GOOD BOIs,"WFE, Embassies",57,0:00:57,86,0:01:26,True,https://www.nationstates.net/region=good_bois
Bongo,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",71,0:01:11,106,0:01:46,True,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=elteria
sad,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=sad
The Tundra Archipelago States,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=karvinia
Feuxs Ingrown Toenail,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact
Erruwon,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys
academy,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,True,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Dictatorial Paradise,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting
The Eternal Robotox Empire,"WFE, Embassies",125,0:02:05,188,0:03:08,True,https://www.nationstates.net/region=the_eternal_robotox_empire
The United Entente,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=draco_empire
Economy land,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=western_warzone_advance
Commonwealth of Geopolitics,Embassies,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_big_aquarium
