Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Fathers Imperium,RO,15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=fathers_imperium,TCB
The Allied Federation,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",28,0:00:28,42,0:00:42,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
United Libertarian Naitions,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,"BoM, Osiris"
George Lucas Galaxy of the Kalev Univers,Embassies,66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Plexible Convictions,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
Kingdom of Mathematics,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
League of Diplomatic Nations,"WFE, Embassies",116,0:01:56,174,0:02:54,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Owls,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=owls,NPA
Pride Rock,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=pride_rock,"BoM, ERN, Ijaka, Osiris, Sparkalia, TBH"
