Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
minecraft forest biome,RO,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
Non Aligned Movement,"RO, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
GDP,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=gdp,TBH
Owls,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=owls,TBH
Pride Rock,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Veurrfold,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=veurrfold,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Xianggang,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=xianggang,TBH
Confederation of Outlying Nations,"RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=confederation_of_outlying_nations,TBH
The Great States of Fascist Nudists,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Northern Epirus,RO,762,0:12:42,1144,0:19:04,False,https://www.nationstates.net/region=northern_epirus,Unknown
Open Ocean 8,RO,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=open_ocean_8,Unknown
Nomicas,RO,1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=nomicas,Unknown
Aerope,Embassies,1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=open_ocean_5,Unknown
Fascist United Nations,WFE,1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=fascist_united_nations,Kaiserreich
Union of Confederate Regions,Embassies,1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2624,0:43:44,3935,1:05:35,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2857,0:47:37,4286,1:11:26,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2918,0:48:38,4377,1:12:57,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
