Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,1,0:00:01,2,0:00:02,False,https://www.nationstates.net/region=united_micronations,Unknown
Fathers Imperium,RO,3,0:00:03,4,0:00:04,False,https://www.nationstates.net/region=fathers_imperium,Unknown
The Age of Man,Embassies,25,0:00:25,38,0:00:38,True,https://www.nationstates.net/region=the_age_of_man,TBH
diomnlark,"WFE, RO, Embassies",37,0:00:37,55,0:00:55,False,https://www.nationstates.net/region=diomnlark,Lily
The snowy peninsula,"WFE, RO",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=the_snowy_peninsula,"Kantrias, Lily"
Blue skies,"WFE, RO, Embassies",40,0:00:40,59,0:00:59,False,https://www.nationstates.net/region=blue_skies,Lily
The Cascade,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_cascade,BoM
Coral Reef 5,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=dubno,Lily
FrameShift,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=frameshift,Unknown
Gelre,"WFE, RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=meow,"Sparkalia, TBH"
Imperial County,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=syndir,Ijaka
Card2025,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=coral_reef_10,Lily
Yusmoydal,Embassies,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",92,0:01:32,139,0:02:19,True,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Council of The Righteous,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,112,0:01:52,167,0:02:47,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
