Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",23,0:00:23,34,0:00:34,False,https://www.nationstates.net/region=yorkshire_establishment
Organization of Moscow Pact,"RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=card_defenders_alliance
Treyend,Embassies,25,0:00:25,37,0:00:37,False,https://www.nationstates.net/region=treyend
The Furrest,Embassies,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=the_furrest
Union of Republic States,"WFE, RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,26,0:00:26,38,0:00:38,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",26,0:00:26,39,0:00:39,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,WFE,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_great_lakes
acceptable,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
