Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South America Union,"WFE, RO, Embassies",7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=south_america_union,TBH
GDP,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=gdp,TBH
diomnlark,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=diomnlark,Unknown
Pride Rock,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Ravagers of the Abyss,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_ravagers_of_the_abyss,BoM
accelerative,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=accelerative,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Blanket Fort,"RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=blanket_fort,"BoM, Ijaka"
Unity of the Freedom,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=unity_of_the_freedom,Lily
Federation of Canada,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,True,https://www.nationstates.net/region=federation_of_canada,TBH
The Boys LLC,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_boys_llc,Unknown
The west germanic provinces,"RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The levellers,"RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_levellers,"BoM, Ijaka"
Commonwealth of Diverse Nations,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Place,Embassies,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_place,"BoM, Ijaka"
The Great States of Fascist Nudists,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Public Army,"WFE, RO, Embassies",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=the_public_army,BoM
Shumch,"WFE, RO, Embassies",760,0:12:40,1140,0:19:00,True,https://www.nationstates.net/region=shumch,TBH
Cobalt Continent,"WFE, RO, Embassies",995,0:16:35,1492,0:24:52,False,https://www.nationstates.net/region=cobalt_continent,BoM
Barataria Bay,RO,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=barataria_bay,Unknown
Aerope,Embassies,1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Industrial Frontier,"WFE, RO, Embassies",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=the_industrial_frontier,BoM
Target Region 5,RO,1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=target_region_5,Unknown
Lardyland,Embassies,1587,0:26:27,2381,0:39:41,False,https://www.nationstates.net/region=lardyland,TCB
Union of Confederate Regions,Embassies,1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2365,0:39:25,3548,0:59:08,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2407,0:40:07,3611,1:00:11,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2412,0:40:12,3618,1:00:18,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3013,0:50:13,4519,1:15:19,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3443,0:57:23,5165,1:26:05,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
