Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Jade Was Here,"RO, Embassies",27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",28,0:00:28,41,0:00:41,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, RO",31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=the_furry_union
Les Rouge Mann,"WFE, Embassies",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=les_rouge_mann
minecraft forest biome,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,"WFE, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=cryptia
The NationStates Commonwealth,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=the_nationstates_commonwealth
United jungle men,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frux
The 501st Legion,WFE,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate
