Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=conspiracy_residue_rp,"BoM, Osiris, TBH"
Yorkshire Establishment,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_black_nebula,Lily
The Age of Man,Embassies,38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=welt_orden,"EPSA, TCB"
Americans are amazing,"RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=khq,TCB
