Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=united_micronations,Unknown
Occidentales,RO,9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,RO,11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=macaronesia_ocidental,Unknown
CLC,"WFE, RO, Embassies",12,0:00:12,18,0:00:18,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,32,0:00:32,49,0:00:49,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=the_black_nebula,Unknown
Imperium of Man,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The great lakes,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_great_lakes,Unknown
minecraft forest biome,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=racoonist_confederation,Lily
