Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,"WFE, RO",13,0:00:13,20,0:00:20,False,https://www.nationstates.net/region=the_coalition_of_bruhs,TBH
Salo obronil,WFE,15,0:00:15,22,0:00:22,True,https://www.nationstates.net/region=salo_obronil,Sparkalia
The Allied Federation,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,65,0:01:05,97,0:01:37,True,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",65,0:01:05,98,0:01:38,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
God clan,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=god_clan,"Sparkalia, TBH, TCB"
George Lucas Galaxy of the Kalev Univers,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kingdom of Mathematics,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,True,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
European NATO,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=european_nato,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
Owls,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=owls,"Sparkalia, TBH, TCB"
Pride Rock,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=pride_rock,ERN
Imperial Confederation,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Ukrayina,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,True,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Oklahoma and Western Railway,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,True,https://www.nationstates.net/region=oklahoma_and_western_railway,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,True,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
TEA CUP,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,True,https://www.nationstates.net/region=tea_cup,"Sparkalia, TBH, TCB"
Random Acts of Kindness,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
Groovy,WFE,300,0:05:00,449,0:07:29,True,https://www.nationstates.net/region=groovy,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Combination of Controversial States,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=mars_command,Sparkalia
The Boys LLC,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_boys_llc,"BoM, Ijaka, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
the united front of eurasia,"WFE, RO",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
The Wonderful World of Colours,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Euros,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=euros,"Sparkalia, TBH, TCB"
cows,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,True,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",468,0:07:48,701,0:11:41,True,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",468,0:07:48,701,0:11:41,True,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
Terra,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=terra,Sparkalia
The Dual Alliance,WFE,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
Principes Mundi,"WFE, RO",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=principes_mundi,TBH
real,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,True,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The Great States of Fascist Nudists,"WFE, RO, Embassies",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",652,0:10:52,978,0:16:18,True,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
One Collective Brain Cell,Embassies,664,0:11:04,996,0:16:36,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
The Fallen Kingdoms,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,True,https://www.nationstates.net/region=the_fallen_kingdoms,"Sparkalia, TBH, TCB"
Rise Of Kingdom Player,RO,856,0:14:16,1283,0:21:23,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Flamingo,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=flamingo,"Sparkalia, TBH, TCB"
Ucranion,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",910,0:15:10,1364,0:22:44,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
Graphic Arts,WFE,982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=graphic_arts,TBH
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1005,0:16:45,1508,0:25:08,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
The Galactic Frontier,"WFE, RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_galactic_frontier,"Sparkalia, TBH, TCB"
world military,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,True,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
ndi,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=ndi,"Sparkalia, TBH, TCB"
The Promised Neverland,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_promised_neverland,"Sparkalia, TBH, TCB"
