Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,"WFE, RO, Embassies",16,0:00:16,23,0:00:23,False,https://www.nationstates.net/region=conspiracy_residue_rp,"BoM, Osiris, TBH"
Yorkshire Establishment,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=herd_united,Unknown
The Region Of The Unknown Puppet,Embassies,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_region_of_the_unknown_puppet,EPSA
The Black Nebula,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_black_nebula,Lily
Eastern Atlantis,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=eastern_atlantis,EPSA
The Age of Man,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_age_of_man,TBH
The great lakes,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_great_lakes,Lily
accepts,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Welt Orden,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=welt_orden,"EPSA, TCB"
Americans are amazing,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=americans_are_amazing,TBH
Racoonist Confederation,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=austlandian_region,Ijaka
diomnlark,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=khq,TCB
The Cascade,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_cascade,"BoM, Osiris"
Conglomerate of Slimes,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
Alliance of Democratic States,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=alliance_of_democratic_states,EPSA
The Covelandian Accords,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=socialist_federation,Ijaka
