Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Brudiccreni,WFE,0,0:00:00,0,0:00:00,False,https://www.nationstates.net/region=brudiccreni,TWP
Virgo Clava,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=virgo_clava,TWP
FrameShift,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=frameshift,Unknown
Galactic Empire of Sween,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Uman Raion,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Ascensionsen,WFE,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=ascensionsen,TWP
Koalision Respak,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=koalision_respak,Ijaka
The United World Region,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_united_world_region,BoM
Northern Ameria,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=northern_ameria,Ijaka
accession,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Koprulu Sector,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=hukashaka,Unknown
region with the word Tractor in it,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
