Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Coalition of Bruhs,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=the_coalition_of_bruhs,NPA
Fathers Imperium,RO,11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=fathers_imperium,TCB
The Allied Federation,RO,28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=the_allied_federation,Unknown
Jade Was Here,"WFE, RO, Embassies",28,0:00:28,42,0:00:42,False,https://www.nationstates.net/region=jade_was_here,"Sparkalia, TBH, TCB"
Freeland RP,Embassies,29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=freeland_rp,Lily
Commonwealth of Nations and Kingdoms,"WFE, RO, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=commonwealth_of_nations_and_kingdoms,"Sparkalia, TBH, TCB"
Falafel,"WFE, Embassies",30,0:00:30,44,0:00:44,True,https://www.nationstates.net/region=falafel,"BoM, TBH"
Im testing something stupid,WFE,30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=im_testing_something_stupid,TWP
George Lucas Galaxy of the Kalev Univers,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=george_lucas_galaxy_of_the_kalev_univers,"Sparkalia, TBH, TCB"
Balkan Union,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=balkan_union,"Sparkalia, TBH, TCB"
The Central European Regional Assembly,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"BoM, Osiris"
Hakodate,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=hakodate,"Osiris, TCB"
Plexible Convictions,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=plexible_convictions,"BoM, Lily, Sparkalia, TBH"
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,"BoM, Osiris"
Kilisis,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=kilisis,"Sparkalia, WZT"
