Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Non Aligned Movement,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=non_aligned_movement,"BoM, Osiris, Sparkalia"
GDP,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gdp,TBH
Pride Rock,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=pride_rock,ERN
Northern Ameria,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The Koprulu Sector,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
United Fascist Territory of Waschuster,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The west germanic provinces,WFE,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Aerope,Embassies,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Lardyland,Embassies,1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=lardyland,TCB
Union of Confederate Regions,Embassies,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2024,0:33:44,3037,0:50:37,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2755,0:45:55,4132,1:08:52,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3044,0:50:44,4567,1:16:07,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3450,0:57:30,5175,1:26:15,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
