Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
North Nashua colonial society,"WFE, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=north_nashua_colonial_society
South America Union,"WFE, RO, Embassies",15,0:00:15,22,0:00:22,False,https://www.nationstates.net/region=south_america_union
Macaronesia Ocidental,"WFE, RO, Embassies",15,0:00:15,23,0:00:23,False,https://www.nationstates.net/region=macaronesia_ocidental
CLC,"RO, Embassies",16,0:00:16,24,0:00:24,False,https://www.nationstates.net/region=clc
North American Commonwealth,"WFE, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=north_american_commonwealth
Nova Banaria,"WFE, RO, Embassies",19,0:00:19,28,0:00:28,False,https://www.nationstates.net/region=nova_banaria
Yorkshire Establishment,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=yorkshire_establishment
The United Meritocrats,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_united_meritocrats
acceptable,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=acceptable
Riverhide,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=riverhide
accepts,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Archipelago Of Hermits,"WFE, RO",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=racoonist_confederation
Austlandian region,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=austlandian_region
diomnlark,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=diomnlark
the dictorship of covenant,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland
The Cascade,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=change
Oii,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=oii
