Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Micronations,RO,3,0:00:03,5,0:00:05,False,https://www.nationstates.net/region=united_micronations,Unknown
Occidentales,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=occidentales,Unknown
North Nashua colonial society,"WFE, RO, Embassies",9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=north_nashua_colonial_society,Lily
Macaronesia Ocidental,RO,9,0:00:09,14,0:00:14,False,https://www.nationstates.net/region=macaronesia_ocidental,Unknown
CLC,"WFE, RO, Embassies",11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=clc,"EPSA, TBH"
Nova Banaria,"WFE, RO, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=nova_banaria,TBH
Yorkshire Establishment,RO,30,0:00:30,46,0:00:46,False,https://www.nationstates.net/region=yorkshire_establishment,Unknown
Herd United,RO,31,0:00:31,47,0:00:47,False,https://www.nationstates.net/region=herd_united,Unknown
The Black Nebula,RO,34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=the_black_nebula,Unknown
Imperium of Man,RO,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=imperium_of_man,Unknown
The union of CCN,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=the_union_of_ccn,Unknown
The furry union,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_furry_union,Unknown
The great lakes,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_great_lakes,Unknown
minecraft forest biome,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=minecraft_forest_biome,Unknown
accepts,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=accepts,TBH
Coalition of Authoritarian Nations,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations,Lily
Archipelago Of Hermits,"WFE, RO",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=archipelago_of_hermits,TBH
Racoonist Confederation,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=racoonist_confederation,Lily
New Kosovo,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=new_kosovo,Unknown
Austlandian region,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=austlandian_region,"BoM, TBH"
diomnlark,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
The Covelandian Accords,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=change,Lily
Oii,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",57,0:00:57,86,0:01:26,True,https://www.nationstates.net/region=dubno,"EPSA, Lily"
United Libertarian Naitions,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_better_ancapistan,Unknown
eeeeeeeeee,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=eeeeeeeeee,"EPSA, Lily"
the people of djoubouti,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=imperial_county,Unknown
Progressive Unionis Socialas,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
The Central European Regional Assembly,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
