Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yorkshire Establishment,"WFE, RO, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=yorkshire_establishment
Nomadic Cultures of Steppe,"WFE, Embassies",29,0:00:29,43,0:00:43,False,https://www.nationstates.net/region=nomadic_cultures_of_steppe
Esterois,"WFE, Embassies",30,0:00:30,44,0:00:44,False,https://www.nationstates.net/region=esterois
Organization of Moscow Pact,"RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=organization_of_moscow_pact
Card Defenders Alliance,"WFE, RO, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=card_defenders_alliance
Union of Republic States,"WFE, RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=union_of_republic_states
Jade Was Here,"RO, Embassies",32,0:00:32,47,0:00:47,False,https://www.nationstates.net/region=jade_was_here
abrupt,RO,32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=abrupt
Imperium of Man,"RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=imperium_of_man
The United Meritocrats,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=the_united_meritocrats
Desolate Sanctuary,"WFE, Embassies",33,0:00:33,49,0:00:49,False,https://www.nationstates.net/region=desolate_sanctuary
The furry union,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=the_furry_union
The Great Lakes,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_great_lakes
Madler union,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=madler_union
acceptable,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=acceptable
Les Rouge Mann,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=minecraft_forest_biome
accepts,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=cangaryuk
The Covelandian Accords,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_conservative_alliance
United jungle men,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=god_clan
Secular Union,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Bongo,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
The Ancient Realm,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=elteria
sad,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=karvinia
Feuxs Ingrown Toenail,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=combine_world
